age	dust_mu	dust_tau_v	metall	sfr_tau	vdisp
1906380082.27	0.332677782315	0.455989974318	0.00625662639227	925054706.379	467.919082844
3312178208.02	0.16843294819	0.201844244593	0.0251698005736	8556987802.32	368.106172657
1553459939.06	0.142630417226	0.563237132161	0.035992863105	16653310433.3	304.410506611
5187358430.4	0.338006681866	0.409423202194	0.0379850900651	5288773878.13	102.450396607
5234379064.21	0.289531797552	0.102284872917	0.0362985234654	1004098862.58	230.900458109
4466135039.98	0.343173844548	0.274437267992	0.0132073190828	19241786052.1	181.892560866
1392900343.45	0.175868331429	0.437027245277	0.0363019292365	9497113123.81	506.160654766
1907306770.96	0.167006450293	0.349666353017	0.007508745019	19547923565.1	377.6420252
3903954396.36	0.34388697719	0.125857901819	0.0339108736134	6081861467.83	122.895790883
3214250985.19	0.250203369502	0.360538960643	0.0314307703331	14015685374.2	138.34399155
6153703157.14	0.146770244359	0.425741304747	0.0254408923806	4963867228.05	498.794335791
5215537348.32	0.331417994469	0.110275879493	0.0274599531391	10832795517.7	302.76247007
6669629724.89	0.101564713199	0.17981028406	0.0321461610221	14026073229.4	383.620483
1400926303.51	0.226838278725	0.164845664009	0.0264244404784	12498472928.9	335.758948045
4101016141.73	0.366943688868	0.268016851038	0.0224631894459	14023416260.8	342.24923101
6704615607.25	0.16578253223	0.139909989354	0.0433090336193	11072727197.0	70.4428763897
747093181.568	0.101796217579	0.345467079698	0.00861496307365	11545904120.5	451.477088043
474436096.346	0.368865480849	0.353226783048	0.00839161050677	4494827593.03	239.352456771
4450410546.28	0.145402113342	0.254154197026	0.0361632090172	4776831160.82	413.798938165
2817003992.09	0.396701537723	0.113411816242	0.0156480349823	18515807263.0	171.508098168
1693338876.29	0.173149232671	0.128346847947	0.00544009200461	4985602164.65	313.396344112
3710685689.46	0.34843311009	0.29896908289	0.0267930256139	13328014793.2	245.219306764
4712052092.71	0.114821301086	0.180522522931	0.0485053586791	8237921547.74	95.3859029426
3396451989.18	0.397770419319	0.30082522117	0.0255928084015	134525534.219	282.648158032
1999541352.46	0.29446004887	0.449776477822	0.0245917652036	1967340858.46	146.247308205
1236335615.81	0.231162637614	0.105117930066	0.00536493280236	11632470209.8	186.289692368
1968453986.18	0.19940220416	0.593406038928	0.0137226093231	5182608001.17	82.1686284992
3308910662.93	0.338601078025	0.347922485067	0.0496893782211	15247471151.8	85.94542621
4620525929.07	0.222655243982	0.452168636297	0.00644938369501	18908635302.1	483.731035925
916862480.377	0.231123449145	0.584513861423	0.00632990308711	604986096.406	297.572689249
1342517771.01	0.366431304524	0.191240957287	0.0468838707467	14215115531.8	86.7569766056
3794705247.09	0.12951971414	0.353457210542	0.00880027405812	15574193663.2	277.386222106
1946796520.39	0.270359450954	0.414138720755	0.018244432929	13890388050.6	119.462251347
2291786778.09	0.296312210598	0.505725404335	0.0495210279927	17650411131.5	243.272738909
6036234283.7	0.348660978822	0.350386588491	0.043533479846	18669522222.8	74.4751837648
2909788649.71	0.125560700337	0.152591908654	0.0475946106405	10906902538.0	419.617207242
1106770742.22	0.163815974625	0.253558668371	0.0391202591522	19654238238.1	134.400827463
6094927633.44	0.247941685847	0.478681417916	0.0154499645021	9313682970.67	291.804840875
3370109729.95	0.347046310135	0.225666433875	0.0259138908116	13761906053.7	434.994443684
1322030137.67	0.266019318784	0.142742875018	0.0363936191845	17990532603.6	514.423442356
458741866.633	0.174420281032	0.371791578579	0.00546530846273	16152925412.0	169.868300141
2628184051.41	0.35481047766	0.16417751728	0.00153306504742	7702073747.8	518.803747211
2175845289.65	0.358381727456	0.484760745271	0.00491959521532	16686866381.6	135.611662582
6524303551.82	0.375212530501	0.424394045207	0.0440477959104	5106209073.67	243.712048504
6079097667.93	0.206386902728	0.410365210835	0.0482466160513	17257879628.3	187.593858834
1033607510.85	0.346630503268	0.593398031206	0.0148260282581	15686686634.4	185.836297841
7055274785.76	0.36635122717	0.276312520184	0.00141005012432	7893080459.62	138.549343437
6540560783.43	0.388558092984	0.52517111132	0.00733232595615	11411940491.2	122.822453767
6992071376.53	0.28448761391	0.212065351654	0.0380770010799	13692751722.1	270.5343083
3730927484.13	0.165912803494	0.561163448091	0.0118189292662	18928273394.3	93.1472590824
6345459736.0	0.340365903267	0.192141738076	0.0363613283398	11706223274.7	152.768178197
4630027165.96	0.188470245759	0.4543393069	0.0053853287065	2599227710.21	380.973798123
1195606343.53	0.235019340536	0.599035890744	0.00716460061251	14868923423.5	102.0560478
4644509356.43	0.269470411345	0.239225365371	0.0461045327635	13431372841.8	259.963370657
3219765926.05	0.311542202839	0.182661171975	0.0247235945148	3218273072.52	75.1767499752
6056870383.48	0.251659913479	0.298722916255	0.0145453118763	11920112251.2	249.222980681
1396693793.35	0.119345273777	0.316793418065	0.036811800846	9952027375.31	485.111089722
717950634.719	0.294861942093	0.34511429771	0.00481303628094	2735324002.59	379.959025314
4888433021.28	0.119638206374	0.30262985591	0.0162678686901	12196170784.9	97.301817544
1883859435.68	0.112570633147	0.354884778118	0.0484300086189	2531910084.01	359.357429564
3004761206.96	0.385346454551	0.276979251088	0.0408861339105	3998550450.77	420.873814219
6083642073.16	0.228230489219	0.510572555348	0.00958626030705	4170253902.96	100.166916434
6949521228.04	0.352355953653	0.363501638265	0.00292738485721	6425152383.94	260.884470656
6018189569.56	0.346797168965	0.173827424222	0.020960071193	14870499516.8	278.053300268
5442191478.77	0.175295043684	0.15805972325	0.0413041544751	1234180081.04	68.3343024042
4008207656.72	0.238755004185	0.140125061345	0.0327041086246	128017050.054	129.909856895
2135583272.77	0.174636293812	0.573336848004	0.0221401623617	4742657065.91	356.823750042
588495043.708	0.383201738127	0.148008510355	0.0252253842541	15572368526.4	259.863380881
2386594293.65	0.306738893098	0.474163760484	0.0407882940609	5542009726.71	306.822001922
2118354532.39	0.37084097408	0.494976817975	0.0131683732168	2821423687.92	159.212048611
5748730947.9	0.157388039572	0.48696217998	0.00382374812355	10760955238.8	61.1536608932
310052350.227	0.124780803887	0.433509383931	0.0162247396566	14001068212.9	354.592292207
5553270873.55	0.322405007003	0.267077765075	0.0062864920843	13137802563.3	407.678543275
4254514026.56	0.342462861255	0.44029412359	0.0341518678147	6517900619.19	47.030615665
5946848469.52	0.169367764276	0.52826913436	0.0179568096966	9408134173.29	326.081144643
6792562024.0	0.279774315046	0.418886578838	0.00845854097493	1921416567.95	457.426268877
4007592188.5	0.364000403462	0.330305812795	0.0111478071321	14437276889.6	186.134960302
4064085049.2	0.242060296274	0.405107348576	0.0209636472386	7823128263.73	440.715537257
4795606219.95	0.172200933325	0.143173769032	0.025475622034	271037544.63	288.213405011
2737736090.62	0.305639570584	0.311474802763	0.0458496806804	11848679363.9	439.81290999
1944251459.83	0.316409685164	0.439387437956	0.0246494536502	7161753758.05	250.65660237
2722771122.2	0.290856983496	0.169404359941	0.025141716934	12573016707.3	243.469402251
4385621878.58	0.126470810503	0.235338075691	0.00368795668617	2976223753.13	335.80739145
4692386743.76	0.378324274027	0.365271881806	0.00515817359815	4380136852.0	276.168295216
6650910775.97	0.162860985099	0.201617418482	0.0472927212571	14555792393.7	133.509349522
4105892691.83	0.339323534606	0.311315692475	0.0205887438237	13208255065.4	309.218031166
6196788135.86	0.123185076558	0.528960293134	0.00743168799035	15792582820.0	60.8521299442
6295789709.07	0.281776665173	0.483454577385	0.0377993869864	14417698188.5	33.4767834932
5379703321.19	0.304198302893	0.253166781543	0.0473413202106	5948793899.81	309.784631231
1585765559.92	0.212200394847	0.293557657856	0.0161616973887	11917375604.7	119.495690647
2096036778.36	0.216787515017	0.130559995746	0.0174074603677	7536983172.64	373.321978214
502673461.296	0.330755017725	0.327689717874	0.0395053374674	7299764284.21	268.377025027
5075504449.16	0.217485147484	0.125665591822	0.0342815736757	199099049.367	515.558492834
2817411663.43	0.175779645189	0.151100590201	0.0461716559296	17456179654.9	497.253846728
2140303665.1	0.347548224129	0.52452549017	0.00821979743433	3552502947.3	76.8954117276
2085941918.7	0.243341396525	0.184477177387	0.0164733759363	14356455422.5	260.135448077
6754502598.33	0.279788965684	0.411372470516	0.022230478749	12336319531.7	466.207428626
1826011959.42	0.122496944874	0.173142921522	0.00813500807144	4068382433.04	130.180279172
5897016524.49	0.17086130751	0.491070279398	0.0410779621268	4345148651.53	223.602209651
3138542721.72	0.24393490292	0.42317240174	0.0479840721235	12408225056.9	350.909278267
6135837405.56	0.204818144195	0.282227125739	0.0368983958469	5219627595.47	199.324869521
272730049.609	0.116806730569	0.254422892799	0.0283124578859	8152417739.23	65.8280959217
6929981002.98	0.299309587787	0.235035056266	0.0289384547635	1569627721.48	122.953639659
3831119356.39	0.159402756645	0.594882925606	0.0176277997055	16059303143.0	526.323051183
592186942.782	0.122155572338	0.414502468184	0.0410755458978	19856378002.7	183.324073536
1925577772.21	0.260893720567	0.597227669679	0.0233381408581	10549421258.6	267.993113855
5188153781.35	0.151396047833	0.429318669748	0.0213225724055	19103509066.5	271.387794124
1464492657.64	0.181028497998	0.183321950952	0.0238038077172	18826636627.7	258.761800785
6159818626.8	0.334307318087	0.342697641553	0.0285213094776	16968357119.8	421.09479217
5449982999.7	0.240322559763	0.272769185489	0.00993819003468	7339260775.19	505.066403476
702205070.826	0.331697246838	0.325347319424	0.0491271906632	3207592601.38	259.153867092
3906014920.6	0.109482392649	0.531876005889	0.0209974325819	12874033999.8	300.180873903
4126235130.22	0.331927006511	0.324319621168	0.0337645121654	9000999850.46	447.051909158
3572425928.2	0.330682553795	0.101116450032	0.0471401150783	11842362392.4	403.942060345
2665979090.75	0.215333686789	0.218111253549	0.0223215470879	13185106650.1	491.408227325
3602943192.54	0.118125811271	0.348814527243	0.026003101801	962340959.364	398.697304618
5504980470.85	0.248622719591	0.580991740752	0.0433565549981	6467047129.66	360.010264615
5221359617.41	0.219074399923	0.20056866044	0.0252514232691	13704087530.7	231.853134516
6907596629.72	0.325606382646	0.344440282916	0.0312612032306	4972221172.03	388.557075983
2240618418.03	0.395810585798	0.58543086456	0.016623425638	19951386906.5	94.3678552698
7065295251.11	0.281195128241	0.238391129325	0.0181632886782	8091652784.77	372.71784966
429317579.851	0.177407442154	0.343168494898	0.00754897711692	2042267108.82	345.410508895
2851699507.67	0.309527088651	0.595316592161	0.0433230698788	3188154168.81	485.050662861
3521716390.47	0.199632462329	0.370935880956	0.00589859664193	3871506562.72	339.391968736
210747225.712	0.28139511516	0.243231860332	0.00518217422788	6642680120.49	97.0617107135
3893905499.12	0.34524600588	0.135461366305	0.0102958344399	4000136107.27	290.664820295
3774733393.14	0.234302929538	0.117898311952	0.00648670019962	11534652651.5	107.582274506
5010338371.33	0.157252429993	0.287890047806	0.0339574362977	15830853744.2	267.463500963
2720803585.79	0.316958548867	0.119714810433	0.0117819330035	18069246996.9	309.178808107
6296208033.41	0.3384678915	0.142641378422	0.0197139310469	9718787116.29	269.926681741
2744139364.01	0.349081933391	0.216137813758	0.0433090231478	5394858724.31	215.897396232
6728443373.92	0.398205312067	0.145702301368	0.0292122984494	9415229992.98	218.333624192
2944041671.55	0.148241764202	0.33856967496	0.00392600964194	18939928050.7	83.6280884444
4081327781.23	0.136673651269	0.195430902049	0.0374859286914	3074204558.68	189.405512168
5765661154.14	0.235114669354	0.196475116352	0.0203772055545	8414517589.81	363.243187137
6096334470.14	0.318070928522	0.598558627536	0.0308215824623	17111069836.7	60.5067170029
6430886126.62	0.392354916304	0.227449657151	0.00574457904109	105171705.703	207.675804447
2096964370.76	0.220703086098	0.153537382674	0.0266515710791	6403804523.76	498.378833276
782689654.382	0.238210477859	0.347577261248	0.0116243185085	6727135928.59	512.289843756
1810162393.45	0.348476672217	0.402342529799	0.0261594155644	1705254163.0	141.883106518
4948658428.89	0.307799862597	0.14776590255	0.0172214752033	4854219454.49	313.52989182
3475775617.07	0.195882526147	0.544595091079	0.0241636200594	19592958329.3	189.314927131
588352456.945	0.123184093014	0.31300409959	0.0217078120699	6807049374.29	342.629499304
6920295566.64	0.313206222942	0.419544601254	0.0190375255242	641539998.673	281.121162483
2707629334.97	0.125026931784	0.128974101929	0.0184525848061	14207004233.3	512.74281033
3302309289.11	0.360289983995	0.191648169424	0.00424567122087	15289932756.2	293.646054385
501092462.055	0.258863910698	0.461314360508	0.0352485799039	16163709565.0	464.633509298
3413602144.93	0.238605453523	0.390365427003	0.0432399978917	3409487086.35	395.810602548
5927927069.86	0.194713462511	0.577742326427	0.0259218311082	6396652479.96	41.9080086062
5139031780.67	0.242014643139	0.553389041856	0.0342749445057	4846522298.05	141.313179129
6170962982.83	0.224552848099	0.159517094461	0.0154638867749	11204671101.9	334.767363123
6834191847.1	0.319131313642	0.560241936519	0.0293201681072	13956127311.9	265.545259176
3694691475.84	0.184051470289	0.484252434172	0.00223786389079	13952227348.0	523.978326229
380712674.979	0.168609982306	0.26533683817	0.015505044906	11901935793.7	233.235039304
743880000.265	0.349267570599	0.1461155785	0.0148270012818	10525395756.0	473.365313818
1126143199.12	0.162646967422	0.266663379358	0.0178310515531	16188602324.5	506.28059888
4788811550.61	0.360560606158	0.264863752396	0.0432125007168	6713967272.26	133.088329008
5386509191.24	0.327801544121	0.52240170604	0.0480609853005	1490872533.54	198.999540426
3491573864.43	0.276960778587	0.267656052289	0.00288545080321	14393988574.2	458.128455137
181599142.136	0.229197765465	0.293061393102	0.040743207591	13871911404.9	114.345796277
2391220524.11	0.17944175395	0.167151178287	0.0397415988914	5248460045.23	304.297018946
2893761832.9	0.321071312025	0.592179298245	0.00107434680539	8431206828.29	142.369904684
6344567798.34	0.266222831826	0.355714228231	0.0217650909157	2404297236.36	244.53360473
5402043544.74	0.245093233963	0.485535726959	0.0301512519558	8836692250.63	394.759448129
1470731604.51	0.172130599534	0.523923245805	0.0169568835887	19945706124.2	276.315642339
5428649004.2	0.259014287888	0.477979528282	0.0313748072024	5739829166.58	180.065596027
1558277402.64	0.367475476782	0.403438624775	0.0175600586177	8739326277.73	372.634659139
635862251.438	0.262035849286	0.156492378038	0.0459747729158	18992600136.4	395.492477197
6786766504.66	0.271570375728	0.48199295408	0.00504585050333	2346495480.34	140.368396845
5815048610.26	0.273813311789	0.268440671995	0.0163678488782	11214806028.5	424.914200592
5473076591.85	0.216724893886	0.370063195351	0.00594373839485	6310632621.61	42.9448101957
5054531494.3	0.234301221931	0.565566228869	0.0267364122523	9015834870.95	167.256573182
3961000164.21	0.375797307067	0.504959138816	0.00177481577659	10651870072.0	525.938710854
5229303199.57	0.302398017746	0.534833977044	0.0396840000345	15272573580.2	477.586827676
6775032277.55	0.297519142888	0.524700747194	0.00473471241766	10548950021.2	34.8618484816
2698223747.03	0.347066855393	0.354631268822	0.0130930965064	6835676053.8	220.861856063
241197043.863	0.179287771459	0.143030914428	0.0158732996197	17297633115.2	285.243734893
1722184101.76	0.149764385705	0.263094354946	0.0407450097446	14677173842.3	218.114824174
1466190220.42	0.12748841405	0.141556556151	0.040512201922	15638637376.6	337.969853475
6512072897.07	0.101387416171	0.584601665558	0.00427220545418	5043673140.33	384.176619491
2742501597.98	0.229884447165	0.106229491459	0.00395158726721	3869657468.09	405.012013916
5817832752.14	0.147073898226	0.578509037762	0.0223763926948	13044832205.1	128.284180793
4012266738.72	0.193743671954	0.245485408604	0.04102362284	13474886185.8	417.706704527
5725691145.44	0.386171467964	0.290289384805	0.0174821410016	5700178334.61	445.388295215
1935002722.3	0.397209785707	0.465236163048	0.0348020695048	6166974823.58	156.441217208
6302142495.61	0.257088893375	0.310204394216	0.0266291847957	11840120520.9	488.415550989
1384923186.44	0.155149258073	0.254177553929	0.0152284156423	18200735323.2	484.61408181
3280406436.99	0.257307500244	0.386381496227	0.0488978787245	3031523882.07	142.168954836
4569660676.57	0.173986090676	0.354180469267	0.0275664657369	1691096666.59	464.052472814
2709572622.0	0.399281414997	0.558699685399	0.0289500180512	7173534662.88	182.592356632
6509465498.12	0.13451624365	0.466756563709	0.0403867475767	2796359700.51	450.455494123
2568914243.84	0.194230868146	0.104795334719	0.0213011615757	15851615461.4	308.440828697
4225529338.83	0.105634497361	0.46307656128	0.0263552173838	12511086805.2	206.631589806
3944228474.71	0.275969628908	0.431217392405	0.000928865668775	15220088009.0	121.495944712
1191785728.38	0.316361587471	0.582906450636	0.0174554441102	18690654524.8	347.925887992
3209568130.07	0.387575303213	0.220579998351	0.0479048061705	4437419708.88	369.338144103
4263799757.34	0.210722664887	0.562398826824	0.00227748528396	13929021185.9	396.018178228
5844887221.97	0.172571003955	0.193477842476	0.0150784333288	11741536466.8	246.279515827
6803479380.58	0.176358473565	0.299783234321	0.00131338619817	17531963722.9	221.203215778
1298948218.51	0.384140351755	0.365513413942	0.0443403879589	11844047483.0	502.962051213
2448666037.75	0.148657729969	0.55685728954	0.043596908742	7796019677.68	496.790733051
1055201751.02	0.358601032299	0.513609100125	0.017956715952	15377247869.5	468.342732641
253495392.774	0.233702502602	0.433247874208	0.00236492703016	646037959.341	166.703152346
1678895100.51	0.235451069093	0.306159913326	0.0418055562931	11962030586.2	72.188294684
2458808274.64	0.348989909913	0.596134384042	0.0338324835508	2395881666.54	161.993568363
5738846286.78	0.379669090534	0.218835838051	0.0182807981089	8957031584.15	43.5569324897
4803168255.34	0.304134170971	0.338386576678	0.0301634573	5694090719.48	198.080176915
1197359620.06	0.219717730103	0.217097107196	0.00543219381172	18282376288.5	40.277615585
5901432602.4	0.341250950175	0.145464192117	0.00166829646159	17656801158.8	161.677720761
5969417905.79	0.315641499191	0.426283734321	0.0206616725034	18388882059.4	65.7784265107
1496957473.49	0.156187103919	0.145075223483	0.0488298980172	7026965291.1	528.836950325
518185332.619	0.27354873581	0.456674049923	0.0179494564083	14777584271.8	499.154527998
6815754256.79	0.302766589676	0.503576574906	0.0239981313718	11568288358.9	125.999491257
377410419.313	0.273080743134	0.595714654828	0.0427107758659	12040788128.2	321.359155852
917333596.723	0.263510722413	0.478740801963	0.0109539809007	10693676133.0	118.844357093
3624948188.86	0.328541315579	0.113528421396	0.0108609219741	15684082866.9	96.7332829602
2527834105.15	0.313809351084	0.37769681933	0.0301106415466	3947815699.49	112.722844034
4067784790.08	0.270508431751	0.347790756652	0.0330338104654	18434828770.7	213.227989429
2708773266.72	0.353825267823	0.474309054993	0.00529920308741	18472370821.1	473.071079903
4133004672.75	0.130696379692	0.312359283789	0.0436246076016	15853041330.5	293.813773594
2117719444.29	0.192879319986	0.564146586565	0.0210476591223	15116739262.7	398.78480023
6651997670.88	0.13654721078	0.178540535694	0.0168048060826	5564437520.69	119.133599712
5059314118.02	0.211213430161	0.569940391776	0.0310840174165	15861992240.6	51.250146781
2693305009.57	0.214922593905	0.322669302434	0.00679922444475	3867841698.72	193.391852484
6502395557.18	0.137715579384	0.37731828522	0.0186327500678	15401618945.3	42.4719822731
5692698754.62	0.398244243072	0.473673742261	0.0420667704545	10411305410.2	433.059431348
1067357332.3	0.144913000271	0.598183167727	0.0304787046949	5823304973.0	74.8428920317
585467827.046	0.24898496465	0.47956108987	0.0250505548565	18101284758.2	369.402373625
6370286527.82	0.262093323488	0.159592103145	0.041983784675	7667488755.21	270.681431519
3260458271.58	0.228450049518	0.14108837261	0.0117929389531	8986388596.35	404.11390026
4241440985.16	0.286689565297	0.253080720516	0.0118663796532	9772920094.57	98.1691410745
4558985113.13	0.165400584095	0.251953057733	0.0130018467939	1465167126.63	297.150966256
6862275501.54	0.10903321039	0.266570937178	0.0321463730579	8672547450.47	364.41500074
1811443992.84	0.341315421629	0.203178276655	0.0160626138056	12451740439.8	212.411415593
1783825429.66	0.287136186417	0.5776557575	0.00734415427538	8900355395.37	129.827835958
4254267831.84	0.331156290177	0.328044639204	0.0174476241388	17920509609.7	50.2072220016
1126496616.42	0.205534177253	0.151796413402	0.000454240045172	10069264955.5	493.193969134
1599590868.05	0.291408593023	0.523062317505	0.0217077665798	10136869208.8	289.799178759
4958608079.46	0.399834427514	0.295921769755	0.0441370607151	12094955220.2	287.435956434
6049921707.01	0.284999670002	0.190983232712	0.00123679042325	3711515348.92	160.836313866
5171535661.36	0.196293227775	0.191383361561	0.00573407981235	1580618700.78	75.1406709889
6434710530.65	0.391234904099	0.490790609731	0.00750297327304	7872633069.12	98.2471539486
741768324.784	0.346903832787	0.384714164061	0.0103976376642	5597041694.29	396.856321875
1077124810.46	0.155792399372	0.178126856344	0.0248653527898	690286841.5	35.8899941494
523377602.263	0.300640104379	0.110655078414	0.0483532746798	10687439546.8	424.439278554
6081332182.16	0.283975644874	0.193638840617	0.0204764341811	4312102591.3	50.6675465232
6903008041.71	0.205011105012	0.22680830025	0.0372462198689	16517501130.6	94.8823908127
5416459730.28	0.185714490205	0.339005586192	0.0442374168008	11991611599.0	426.779340358
4151907699.87	0.115829955066	0.118746323014	0.0083905334377	2814686014.11	526.746127675
5902992067.17	0.338719426735	0.485189229202	0.0405579642953	11902317787.7	295.124792935
6150863498.33	0.268544250497	0.36340239121	0.0496755022618	9352231774.22	491.402166501
1574657810.71	0.27654830455	0.383243607456	0.0325714100672	6456761491.14	440.317937162
1763029614.41	0.230706166802	0.109470944177	0.0103228459651	7686279718.29	52.6614807333
1110605401.97	0.323816025029	0.237133819031	0.0172120246826	11256369013.8	494.830716586
4148096184.33	0.320725188288	0.59477163292	0.0349192408595	11198834479.8	349.544526556
643574883.008	0.187396365616	0.374429781525	0.000169832501845	9777971017.55	54.4831404899
2468036696.22	0.336603359416	0.227609035484	0.0473058321899	1542190500.71	106.01648873
2422690633.46	0.155809079302	0.414174860824	0.0391346484066	1711484354.88	452.741647146
4157933779.38	0.159563154725	0.510396209177	0.0215476422925	9553861578.0	196.736274735
904079750.684	0.334972659308	0.452255004767	0.0231001432877	11077756153.9	246.236970712
3190373989.91	0.342364544169	0.466621453726	0.0455041695119	3415078034.34	355.487909632
4684650812.21	0.112935892959	0.416331493836	0.00686423227651	13258120500.8	238.662324733
1024818123.91	0.197019095486	0.354975127036	0.0418542869565	5216122887.98	380.629132672
2615482716.17	0.391317672302	0.170158629869	0.00886574256587	16112701374.3	278.557621882
2163431880.69	0.159704729929	0.53940296357	0.0470012258977	16280030284.2	454.302471089
2881651244.01	0.35837731247	0.547929837149	0.0450476258323	2097389929.88	187.864728741
5674432522.13	0.312936294805	0.387731846688	0.0412105931925	18099335315.4	86.4773720506
2535648050.07	0.124486736943	0.427131434824	0.0418685589689	4258836611.05	370.822540565
320619555.206	0.224797935501	0.220880034049	0.0389536664082	18568844751.6	223.162165674
5641828705.09	0.349840254866	0.598743711892	0.0166900711618	7722372218.94	226.96566639
4275898135.33	0.220314146526	0.360844935484	0.0494114270192	9256276768.77	482.146396395
3787415945.85	0.13180674159	0.128632607432	0.0376869601428	13285097225.3	314.828868089
4992510893.86	0.391319853859	0.300186321238	0.00994536783481	8129166983.68	170.582240406
1665678393.37	0.132210340072	0.202939414919	0.0255494604699	14769245776.5	466.515171496
3230543318.76	0.36419161492	0.405922650119	0.0150198379336	15753050827.8	258.132860862
1777927401.82	0.128219121221	0.191835504871	0.0117974071924	6615981987.65	344.861730119
5656290599.95	0.267147454245	0.123670619011	0.0123150713015	7759304564.76	235.743119309
5755570959.81	0.181145253646	0.443574426518	0.0433665711126	2708589587.12	344.38692849
5073295812.95	0.276331887296	0.569565106522	0.0323874460106	16325720922.4	306.741566411
2520128146.77	0.384436958228	0.216030630943	0.00939277189468	15531144066.2	140.309317276
1828721600.53	0.348132648148	0.371227634942	0.0380499651799	11646885276.8	206.358892439
385626368.215	0.39125495289	0.458920735451	0.0376212461715	2442317044.99	190.787594664
6382289001.63	0.372343390721	0.553062670014	0.042923307245	12600245878.7	258.768389705
3649978452.49	0.278135904694	0.48649822527	0.00969593527607	8523648964.77	445.117223123
3397768409.89	0.155890065536	0.247356015802	0.00631620202763	12614275347.7	228.159935698
2373518135.72	0.298713789339	0.375987226151	0.0353289956598	9166399668.37	129.37432763
4770606418.8	0.243109529886	0.547570389432	0.0242725645113	1300109047.77	192.034284952
1934089376.07	0.233849157668	0.569446796621	0.00987957280893	14218448042.5	35.2952654798
4346858771.15	0.126441111824	0.189837076962	0.020121384054	1392651304.41	66.12158404
5505661236.01	0.158125708408	0.428499874382	0.0484484298271	6287337851.35	154.164414223
5554604277.4	0.182423240231	0.335433972914	0.0321171752153	8372308045.6	289.141960994
6709633237.85	0.289543866591	0.48282074024	0.0168132462857	19524142775.4	217.287385855
141838745.047	0.382719470556	0.369607498247	0.00422711941163	6365477439.21	192.543895919
2491885893.47	0.264432263526	0.449932209013	0.0367758111106	19916193946.0	432.007396009
527628917.351	0.16644440327	0.596037787777	0.0110924705591	17368376883.3	481.127354877
3942935040.75	0.271311405185	0.199366215095	0.0215553600242	6413794824.76	263.813924906
5911523568.64	0.181634905624	0.261729038606	0.0219209746537	8953132140.97	256.958863453
